Subject,Start Date,End Date,Location,Country,Venue,Session Deadline,Talk Deadline,Website URL,Proposal URL,Sponsorship URL, Description, Tags
GeoPython 2021,2021-04-22,2021-04-23,"Basel, Switzerland",CHE,Online,2021-01-31,2021-01-25,http://2021.geopython.net,https://submit.geopython.net/gp2021/cfp,,,
PyConDE & PyData Berlin 2021,2021-10-13,2020-10-15,"Berlin, Germany",DEU,,,,https://de.pycon.org,,https://de.pycon.org/sponsors/,,
PyCamp Leipzig 2021,2021-01-30,2021-01-30,"Leipzig, Germany",DEU,Online,,,https://barcamps.eu/pycamp-leipzig-2021,,https://barcamps.eu/pycamp-leipzig-2021/,,
CAA 2021,2021-06-14,2021-06-18,"Limassol, Cyprus",CY,Online,2020-12-15,2021-03-01,https://2021.caaconference.org,,,CAA2021 is going digital,Computer|Application|Archaeology
